"nhoods1","nhoods2","sim"
"10023","9795",0.633013921236199
"10064","25634",0.476313768236849
"10102","2804",0.531095293535313
"1012","2532",0.623468500552801
"10129","25885",0.538587036400964
"1017","9307",0.678833794092512
"10243","27660",0.633694118122471
"10273","11013",0.47201806660621
"10330","9189",0.615590589766817
"10375","3147",0.4811184943574
"10486","31850",0.59570111187702
"10531","39576",0.520383642483943
"10617","38264",0.512503598091008
"10671","14317",0.472412387257401
"10698","23674",0.641240701558225
"10717","38792",0.50388974776631
"10805","43902",0.61494713289747
"11146","15275",0.571492361685978
"11152","1029",0.535158388556247
"11242","17781",0.649505508352443
"11354","41441",0.592437379138875
"11357","1957",0.546393668995568
"11373","17483",0.523297550094846
"114","44196",0.558525295486586
"11466","41411",0.508994243317565
"11569","10849",0.727434504388279
"11591","15814",0.59083967301459
"1161","47265",0.509136475243362
"11700","19931",0.571427967988335
"11984","16056",0.632152321534082
"1203","16367",0.520955879773905
"12044","18429",0.498632186196782
"12082","15235",0.546571839893733
"12110","22408",0.508649355395445
"12336","31065",0.561808583657069
"1236","3071",0.582990220622784
"12395","9583",0.645896571124702
"12547","35762",0.546787699659882
"12581","5798",0.540208068095427
"12600","45018",0.565193153209679
"12711","41155",0.533750943370447
"12789","14412",0.589630347948637
"12834","35711",0.55503702742013
"12902","38524",0.565941133899966
"12952","49000",0.538641741638345
"13012","9432",0.583641537342662
"13028","44679",0.531217343106663
"13029","10968",0.531300496694886
"13049","7074",0.524896701342454
"13056","4158",0.525348604359889
"13104","4986",0.51524037089418
"13125","23043",0.590412614528737
"13195","18827",0.487182955219318
"13467","49643",0.484601452695685
"13548","11508",0.615613812767928
"13648","25929",0.737450994591365
"13722","23419",0.549956752441218
"13765","29096",0.551118634426353
"1381","11133",0.740777288561195
"13915","9087",0.653157762888287
"13937","41711",0.53323503663142
"14026","27033",0.583199682061056
"14072","32907",0.580414440860222
"14079","15728",0.458027136270371
"14195","30250",0.536716353158542
"14201","6238",0.520794194043318
"14250","17888",0.56238109074968
"14414","18323",0.498185553279798
"1442","46679",0.676955755333124
"1444","13297",0.570883256348839
"14464","42458",0.520430758885463
"14552","29114",0.512942092763454
"14605","46114",0.519889019751966
"14616","8952",0.494271171903773
"14671","31946",0.571810146622434
"14727","6707",0.520565166428973
"14758","30893",0.507005778124425
"14759","48748",0.626035728213887
"14782","1962",0.528907822171893
"14788","36761",0.622138107835567
"14811","40828",0.562451700510075
"14820","11890",0.575928068585979
"1483","48212",0.567482973071511
"14848","2359",0.5748822431462
"1492","16972",0.540003808463334
"14948","38754",0.604080322571622
"15022","42725",0.591506405436114
"15039","48806",0.61990134526964
"15052","12648",0.564621376800661
"15077","44277",0.595069249494586
